	RR	Timestamp	SensorContact	errorEstimate	blockerBit	
7552	647	1,62538E+12	-1	-1	-1	0
7553	682	1,62538E+12	-1	-1	-1	991
7554	675	1,62538E+12	-1	-1	-1	989
7555	680	1,62538E+12	-1	-1	-1	1
7556	681	1,62538E+12	-1	-1	-1	989
7557	714	1,62538E+12	-1	-1	-1	988
7558	666	1,62538E+12	-1	-1	-1	0
7559	701	1,62538E+12	-1	-1	-1	992
7560	706	1,62538E+12	-1	-1	-1	990
7561	703	1,62538E+12	-1	-1	-1	990
7562	709	1,62538E+12	-1	-1	-1	0
7563	709	1,62538E+12	-1	-1	-1	990
7564	721	1,62538E+12	-1	-1	-1	990
7565	656	1,62538E+12	-1	-1	-1	0
7566	677	1,62538E+12	-1	-1	-1	990
7567	669	1,62538E+12	-1	-1	-1	991
7568	668	1,62538E+12	-1	-1	-1	0
7569	690	1,62538E+12	-1	-1	-1	989
7570	710	1,62538E+12	-1	-1	-1	990
7571	727	1,62538E+12	-1	-1	-1	990
7572	742	1,62538E+12	-1	-1	-1	0
7573	746	1,62538E+12	-1	-1	-1	990
7574	728	1,62538E+12	-1	-1	-1	991
7575	727	1,62538E+12	-1	-1	-1	0
7576	721	1,62538E+12	-1	-1	-1	986
7577	710	1,62538E+12	-1	-1	-1	993
7578	710	1,62538E+12	-1	-1	-1	990
7579	718	1,62538E+12	-1	-1	-1	0
7580	723	1,62538E+12	-1	-1	-1	990
7581	726	1,62538E+12	-1	-1	-1	987
7582	735	1,62538E+12	-1	-1	-1	993
7583	745	1,62538E+12	-1	-1	-1	0
7584	740	1,62538E+12	-1	-1	-1	990
7585	743	1,62538E+12	-1	-1	-1	990
7586	738	1,62538E+12	-1	-1	-1	0
7587	725	1,62538E+12	-1	-1	-1	990
7588	716	1,62538E+12	-1	-1	-1	990
7589	730	1,62538E+12	-1	-1	-1	990
7590	708	1,62538E+12	-1	-1	-1	0
7591	719	1,62538E+12	-1	-1	-1	990
7592	726	1,62538E+12	-1	-1	-1	990
7593	745	1,62538E+12	-1	-1	-1	990
7594	723	1,62538E+12	-1	-1	-1	0
7595	731	1,62538E+12	-1	-1	-1	990
7596	743	1,62538E+12	-1	-1	-1	990
7597	728	1,62538E+12	-1	-1	-1	0
7598	749	1,62538E+12	-1	-1	-1	991
7599	737	1,62538E+12	-1	-1	-1	991
7600	715	1,62538E+12	-1	-1	-1	989
7601	731	1,62538E+12	-1	-1	-1	0
7602	751	1,62538E+12	-1	-1	-1	989
7603	712	1,62538E+12	-1	-1	-1	990
7604	742	1,62538E+12	-1	-1	-1	991
7605	743	1,62538E+12	-1	-1	-1	0
7606	735	1,62538E+12	-1	-1	-1	989
7607	723	1,62538E+12	-1	-1	-1	990
7608	723	1,62538E+12	-1	-1	-1	990
7609	734	1,62538E+12	-1	-1	-1	0
7610	738	1,62538E+12	-1	-1	-1	990
7611	755	1,62538E+12	-1	-1	-1	990
7612	780	1,62538E+12	-1	-1	-1	990
7613	756	1,62538E+12	-1	-1	-1	0
7614	757	1,62538E+12	-1	-1	-1	989
7615	735	1,62538E+12	-1	-1	-1	991
7616	745	1,62538E+12	-1	-1	-1	990
7617	728	1,62538E+12	-1	-1	-1	0
7618	729	1,62538E+12	-1	-1	-1	990
7619	736	1,62538E+12	-1	-1	-1	990
7620	719	1,62538E+12	-1	-1	-1	0
7621	754	1,62538E+12	-1	-1	-1	990
7622	691	1,62538E+12	-1	-1	-1	990
7623	706	1,62538E+12	-1	-1	-1	986
7624	691	1,62538E+12	-1	-1	-1	0
7625	721	1,62538E+12	-1	-1	-1	994
7626	750	1,62538E+12	-1	-1	-1	989
7627	759	1,62539E+12	-1	-1	-1	989
7628	785	1,62539E+12	-1	-1	-1	0
7629	779	1,62539E+12	-1	-1	-1	992
7630	767	1,62539E+12	-1	-1	-1	990
7631	766	1,62539E+12	-1	-1	-1	989
7632	751	1,62539E+12	-1	-1	-1	0
7633	765	1,62539E+12	-1	-1	-1	988
7634	757	1,62539E+12	-1	-1	-1	1000
7635	736	1,62539E+12	-1	-1	-1	983
7636	734	1,62539E+12	-1	-1	-1	0
7637	716	1,62539E+12	-1	-1	-1	990
7638	755	1,62539E+12	-1	-1	-1	987
7639	794	1,62539E+12	-1	-1	-1	993
7640	781	1,62539E+12	-1	-1	-1	0
7641	817	1,62539E+12	-1	-1	-1	987
7642	837	1,62539E+12	-1	-1	-1	990
7643	805	1,62539E+12	-1	-1	-1	992
7644	817	1,62539E+12	-1	-1	-1	988
7645	821	1,62539E+12	-1	-1	-1	993
7646	778	1,62539E+12	-1	-1	-1	0
7647	793	1,62539E+12	-1	-1	-1	987
7648	791	1,62539E+12	-1	-1	-1	990
7649	756	1,62539E+12	-1	-1	-1	991
7650	758	1,62539E+12	-1	-1	-1	0
7651	789	1,62539E+12	-1	-1	-1	990
7652	769	1,62539E+12	-1	-1	-1	989
7653	766	1,62539E+12	-1	-1	-1	989
7654	794	1,62539E+12	-1	-1	-1	991
7655	806	1,62539E+12	-1	-1	-1	0
7656	771	1,62539E+12	-1	-1	-1	990
7657	781	1,62539E+12	-1	-1	-1	989
7658	786	1,62539E+12	-1	-1	-1	991
7659	747	1,62539E+12	-1	-1	-1	0
7660	760	1,62539E+12	-1	-1	-1	991
7661	767	1,62539E+12	-1	-1	-1	991
7662	751	1,62539E+12	-1	-1	-1	1981
7663	765	1,62539E+12	-1	-1	-1	990
7664	778	1,62539E+12	-1	-1	-1	0
7665	785	1,62539E+12	-1	-1	-1	990
7666	786	1,62539E+12	-1	-1	-1	992
7667	818	1,62539E+12	-1	-1	-1	988
7668	856	1,62539E+12	-1	-1	-1	990
7669	774	1,62539E+12	-1	-1	-1	0
7670	835	1,62539E+12	-1	-1	-1	987
7671	856	1,62539E+12	-1	-1	-1	993
7672	776	1,62539E+12	-1	-1	-1	990
7673	818	1,62539E+12	-1	-1	-1	990
7674	828	1,62539E+12	-1	-1	-1	0
7675	767	1,62539E+12	-1	-1	-1	990
7676	792	1,62539E+12	-1	-1	-1	989
7677	805	1,62539E+12	-1	-1	-1	991
7678	785	1,62539E+12	-1	-1	-1	990
7679	813	1,62539E+12	-1	-1	-1	0
7680	813	1,62539E+12	-1	-1	-1	990
7681	786	1,62539E+12	-1	-1	-1	990
7682	802	1,62539E+12	-1	-1	-1	990
7683	796	1,62539E+12	-1	-1	-1	990
7684	748	1,62539E+12	-1	-1	-1	0
7685	750	1,62539E+12	-1	-1	-1	989
7686	747	1,62539E+12	-1	-1	-1	991
7687	742	1,62539E+12	-1	-1	-1	989
7688	721	1,62539E+12	-1	-1	-1	0
7689	693	1,62539E+12	-1	-1	-1	1009
7690	687	1,62539E+12	-1	-1	-1	972
7691	704	1,62539E+12	-1	-1	-1	0
7692	707	1,62539E+12	-1	-1	-1	990
7693	718	1,62539E+12	-1	-1	-1	989
7694	729	1,62539E+12	-1	-1	-1	991
7695	726	1,62539E+12	-1	-1	-1	0
7696	721	1,62539E+12	-1	-1	-1	990
7697	717	1,62539E+12	-1	-1	-1	990
7698	730	1,62539E+12	-1	-1	-1	0
7699	721	1,62539E+12	-1	-1	-1	990
7700	715	1,62539E+12	-1	-1	-1	990
7701	712	1,62539E+12	-1	-1	-1	989
7702	703	1,62539E+12	-1	-1	-1	1
7703	703	1,62539E+12	-1	-1	-1	989
7704	712	1,62539E+12	-1	-1	-1	992
7705	714	1,62539E+12	-1	-1	-1	0
7706	715	1,62539E+12	-1	-1	-1	989
7707	714	1,62539E+12	-1	-1	-1	990
7708	705	1,62539E+12	-1	-1	-1	990
7709	690	1,62539E+12	-1	-1	-1	0
7710	695	1,62539E+12	-1	-1	-1	990
7711	700	1,62539E+12	-1	-1	-1	989
7712	698	1,62539E+12	-1	-1	-1	0
7713	694	1,62539E+12	-1	-1	-1	990
7714	704	1,62539E+12	-1	-1	-1	990
7715	709	1,62539E+12	-1	-1	-1	0
7716	721	1,62539E+12	-1	-1	-1	990
7717	704	1,62539E+12	-1	-1	-1	991
7718	711	1,62539E+12	-1	-1	-1	989
7719	713	1,62539E+12	-1	-1	-1	0
7720	719	1,62539E+12	-1	-1	-1	991
7721	713	1,62539E+12	-1	-1	-1	990
7722	722	1,62539E+12	-1	-1	-1	1
7723	750	1,62539E+12	-1	-1	-1	989
7724	706	1,62539E+12	-1	-1	-1	990
7725	721	1,62539E+12	-1	-1	-1	990
7726	719	1,62539E+12	-1	-1	-1	0
7727	704	1,62539E+12	-1	-1	-1	989
7728	697	1,62539E+12	-1	-1	-1	991
7729	692	1,62539E+12	-1	-1	-1	0
7730	701	1,62539E+12	-1	-1	-1	989
7731	710	1,62539E+12	-1	-1	-1	990
7732	712	1,62539E+12	-1	-1	-1	990
7733	724	1,62539E+12	-1	-1	-1	0
7734	777	1,62539E+12	-1	-1	-1	990
7735	780	1,62539E+12	-1	-1	-1	990
7736	747	1,62539E+12	-1	-1	-1	990
7737	743	1,62539E+12	-1	-1	-1	0
7738	740	1,62539E+12	-1	-1	-1	991
7739	720	1,62539E+12	-1	-1	-1	990
7740	726	1,62539E+12	-1	-1	-1	989
7741	716	1,62539E+12	-1	-1	-1	0
7742	708	1,62539E+12	-1	-1	-1	990
7743	726	1,62539E+12	-1	-1	-1	993
7744	736	1,62539E+12	-1	-1	-1	0
7745	754	1,62539E+12	-1	-1	-1	989
7746	733	1,62539E+12	-1	-1	-1	988
7747	744	1,62539E+12	-1	-1	-1	999
7748	749	1,62539E+12	-1	-1	-1	0
7749	735	1,62539E+12	-1	-1	-1	982
7750	733	1,62539E+12	-1	-1	-1	990
7751	718	1,62539E+12	-1	-1	-1	990
7752	693	1,62539E+12	-1	-1	-1	0
7753	690	1,62539E+12	-1	-1	-1	987
7754	677	1,62539E+12	-1	-1	-1	992
7755	668	1,62539E+12	-1	-1	-1	0
7756	662	1,62539E+12	-1	-1	-1	991
7757	643	1,62539E+12	-1	-1	-1	989
7758	638	1,62539E+12	-1	-1	-1	0
7759	643	1,62539E+12	-1	-1	-1	988
7760	661	1,62539E+12	-1	-1	-1	992
7761	701	1,62539E+12	-1	-1	-1	0
7762	712	1,62539E+12	-1	-1	-1	987
7763	722	1,62539E+12	-1	-1	-1	993
7764	750	1,62539E+12	-1	-1	-1	990
7765	795	1,62539E+12	-1	-1	-1	0
7766	772	1,62539E+12	-1	-1	-1	990
7767	779	1,62539E+12	-1	-1	-1	990
7768	762	1,62539E+12	-1	-1	-1	990
7769	732	1,62539E+12	-1	-1	-1	0
7770	741	1,62539E+12	-1	-1	-1	988
7771	740	1,62539E+12	-1	-1	-1	992
7772	722	1,62539E+12	-1	-1	-1	990
7773	731	1,62539E+12	-1	-1	-1	0
7774	735	1,62539E+12	-1	-1	-1	990
7775	734	1,62539E+12	-1	-1	-1	990
7776	758	1,62539E+12	-1	-1	-1	987
7777	794	1,62539E+12	-1	-1	-1	0
7778	771	1,62539E+12	-1	-1	-1	991
7779	810	1,62539E+12	-1	-1	-1	990
7780	790	1,62539E+12	-1	-1	-1	989
7781	767	1,62539E+12	-1	-1	-1	0
7782	758	1,62539E+12	-1	-1	-1	990
7783	758	1,62539E+12	-1	-1	-1	990
7784	729	1,62539E+12	-1	-1	-1	990
7785	739	1,62539E+12	-1	-1	-1	0
7786	751	1,62539E+12	-1	-1	-1	991
7787	764	1,62539E+12	-1	-1	-1	989
7788	767	1,62539E+12	-1	-1	-1	991
7789	788	1,62539E+12	-1	-1	-1	990
7790	757	1,62539E+12	-1	-1	-1	0
7791	755	1,62539E+12	-1	-1	-1	989
7792	766	1,62539E+12	-1	-1	-1	990
7793	785	1,62539E+12	-1	-1	-1	991
7794	753	1,62539E+12	-1	-1	-1	0
7795	772	1,62539E+12	-1	-1	-1	1982
7796	785	1,62539E+12	-1	-1	-1	989
7797	766	1,62539E+12	-1	-1	-1	991
7798	789	1,62539E+12	-1	-1	-1	0
7799	800	1,62539E+12	-1	-1	-1	990
7800	768	1,62539E+12	-1	-1	-1	994
7801	780	1,62539E+12	-1	-1	-1	986
7802	780	1,62539E+12	-1	-1	-1	990
7803	759	1,62539E+12	-1	-1	-1	0
7804	760	1,62539E+12	-1	-1	-1	990
7805	762	1,62539E+12	-1	-1	-1	990
7806	736	1,62539E+12	-1	-1	-1	990
7807	742	1,62539E+12	-1	-1	-1	0
7808	751	1,62539E+12	-1	-1	-1	991
7809	744	1,62539E+12	-1	-1	-1	989
7810	767	1,62539E+12	-1	-1	-1	990
7811	786	1,62539E+12	-1	-1	-1	0
7812	790	1,62539E+12	-1	-1	-1	990
7813	786	1,62539E+12	-1	-1	-1	991
7814	779	1,62539E+12	-1	-1	-1	989
7815	749	1,62539E+12	-1	-1	-1	990
7816	766	1,62539E+12	-1	-1	-1	0
7817	760	1,62539E+12	-1	-1	-1	990
7818	742	1,62539E+12	-1	-1	-1	992
7819	753	1,62539E+12	-1	-1	-1	988
7820	763	1,62539E+12	-1	-1	-1	0
7821	740	1,62539E+12	-1	-1	-1	990
7822	738	1,62539E+12	-1	-1	-1	990
7823	737	1,62539E+12	-1	-1	-1	990
7824	710	1,62539E+12	-1	-1	-1	0
7825	728	1,62539E+12	-1	-1	-1	990
7826	724	1,62539E+12	-1	-1	-1	990
7827	722	1,62539E+12	-1	-1	-1	0
7828	731	1,62539E+12	-1	-1	-1	990
7829	721	1,62539E+12	-1	-1	-1	990
7830	737	1,62539E+12	-1	-1	-1	990
7831	722	1,62539E+12	-1	-1	-1	0
7832	708	1,62539E+12	-1	-1	-1	990
7833	699	1,62539E+12	-1	-1	-1	990
7834	712	1,62539E+12	-1	-1	-1	0
7835	723	1,62539E+12	-1	-1	-1	991
7836	727	1,62539E+12	-1	-1	-1	990
7837	733	1,62539E+12	-1	-1	-1	991
7838	757	1,62539E+12	-1	-1	-1	0
7839	700	1,62539E+12	-1	-1	-1	988
7840	716	1,62539E+12	-1	-1	-1	990
7841	721	1,62539E+12	-1	-1	-1	990
7842	703	1,62539E+12	-1	-1	-1	0
7843	708	1,62539E+12	-1	-1	-1	990
7844	715	1,62539E+12	-1	-1	-1	990
7845	720	1,62539E+12	-1	-1	-1	0
7846	721	1,62539E+12	-1	-1	-1	990
7847	737	1,62539E+12	-1	-1	-1	990
7848	735	1,62539E+12	-1	-1	-1	990
7849	746	1,62539E+12	-1	-1	-1	0
7850	759	1,62539E+12	-1	-1	-1	990
7851	738	1,62539E+12	-1	-1	-1	990
7852	735	1,62539E+12	-1	-1	-1	990
7853	730	1,62539E+12	-1	-1	-1	0
7854	709	1,62539E+12	-1	-1	-1	990
7855	704	1,62539E+12	-1	-1	-1	992
7856	703	1,62539E+12	-1	-1	-1	0
7857	715	1,62539E+12	-1	-1	-1	988
7858	717	1,62539E+12	-1	-1	-1	990
7859	741	1,62539E+12	-1	-1	-1	990
7860	768	1,62539E+12	-1	-1	-1	0
7861	791	1,62539E+12	-1	-1	-1	990
7862	761	1,62539E+12	-1	-1	-1	990
7863	797	1,62539E+12	-1	-1	-1	990
7864	779	1,62539E+12	-1	-1	-1	0
7865	781	1,62539E+12	-1	-1	-1	991
7866	783	1,62539E+12	-1	-1	-1	989
7867	751	1,62539E+12	-1	-1	-1	990
7868	746	1,62539E+12	-1	-1	-1	989
7869	749	1,62539E+12	-1	-1	-1	0
7870	749	1,62539E+12	-1	-1	-1	991
7871	742	1,62539E+12	-1	-1	-1	990
7872	750	1,62539E+12	-1	-1	-1	990
7873	760	1,62539E+12	-1	-1	-1	0
7874	760	1,62539E+12	-1	-1	-1	989
7875	787	1,62539E+12	-1	-1	-1	988
7876	773	1,62539E+12	-1	-1	-1	993
7877	779	1,62539E+12	-1	-1	-1	0
7878	756	1,62539E+12	-1	-1	-1	990
7879	758	1,62539E+12	-1	-1	-1	990
7880	772	1,62539E+12	-1	-1	-1	990
7881	760	1,62539E+12	-1	-1	-1	0
7882	768	1,62539E+12	-1	-1	-1	989
7883	764	1,62539E+12	-1	-1	-1	1981
7884	753	1,62539E+12	-1	-1	-1	53
7885	755	1,62539E+12	-1	-1	-1	937
7886	768	1,62539E+12	-1	-1	-1	0
7887	782	1,62539E+12	-1	-1	-1	990
7888	738	1,62539E+12	-1	-1	-1	1980
7889	766	1,62539E+12	-1	-1	-1	52
7890	770	1,62539E+12	-1	-1	-1	0
7891	759	1,62539E+12	-1	-1	-1	938
7892	770	1,62539E+12	-1	-1	-1	989
7893	765	1,62539E+12	-1	-1	-1	991
7894	747	1,62539E+12	-1	-1	-1	0
7895	727	1,62539E+12	-1	-1	-1	990
7896	710	1,62539E+12	-1	-1	-1	989
7897	708	1,62539E+12	-1	-1	-1	990
7898	656	1,62539E+12	-1	-1	-1	0
7899	658	1,62539E+12	-1	-1	-1	992
7900	664	1,62539E+12	-1	-1	-1	989
7901	688	1,62539E+12	-1	-1	-1	0
7902	694	1,62539E+12	-1	-1	-1	990
7903	694	1,62539E+12	-1	-1	-1	989
7904	714	1,62539E+12	-1	-1	-1	0
7905	721	1,62539E+12	-1	-1	-1	991
7906	712	1,62539E+12	-1	-1	-1	987
7907	724	1,62539E+12	-1	-1	-1	0
7908	714	1,62539E+12	-1	-1	-1	993
7909	704	1,62539E+12	-1	-1	-1	987
7910	702	1,62539E+12	-1	-1	-1	991
7911	705	1,62539E+12	-1	-1	-1	0
7912	695	1,62539E+12	-1	-1	-1	989
7913	703	1,62539E+12	-1	-1	-1	990
7914	714	1,62539E+12	-1	-1	-1	0
7915	720	1,62539E+12	-1	-1	-1	990
7916	700	1,62539E+12	-1	-1	-1	989
7917	713	1,62539E+12	-1	-1	-1	990
7918	737	1,62539E+12	-1	-1	-1	0
7919	713	1,62539E+12	-1	-1	-1	991
7920	712	1,62539E+12	-1	-1	-1	990
7921	720	1,62539E+12	-1	-1	-1	0
7922	725	1,62539E+12	-1	-1	-1	990
7923	731	1,62539E+12	-1	-1	-1	989
7924	745	1,62539E+12	-1	-1	-1	991
7925	746	1,62539E+12	-1	-1	-1	0
7926	733	1,62539E+12	-1	-1	-1	990
7927	733	1,62539E+12	-1	-1	-1	990
7928	748	1,62539E+12	-1	-1	-1	1980
7929	736	1,62539E+12	-1	-1	-1	0
7930	738	1,62539E+12	-1	-1	-1	995
7931	736	1,62539E+12	-1	-1	-1	984
7932	710	1,62539E+12	-1	-1	-1	991
7933	717	1,62539E+12	-1	-1	-1	0
7934	722	1,62539E+12	-1	-1	-1	990
7935	735	1,62539E+12	-1	-1	-1	990
7936	721	1,62539E+12	-1	-1	-1	0
7937	732	1,62539E+12	-1	-1	-1	989
7938	748	1,62539E+12	-1	-1	-1	990
7939	756	1,62539E+12	-1	-1	-1	991
7940	752	1,62539E+12	-1	-1	-1	0
7941	773	1,62539E+12	-1	-1	-1	990
7942	791	1,62539E+12	-1	-1	-1	990
7943	756	1,62539E+12	-1	-1	-1	989
7944	764	1,62539E+12	-1	-1	-1	0
7945	772	1,62539E+12	-1	-1	-1	991
7946	742	1,62539E+12	-1	-1	-1	989
7947	747	1,62539E+12	-1	-1	-1	991
7948	749	1,62539E+12	-1	-1	-1	990
7949	735	1,62539E+12	-1	-1	-1	0
7950	745	1,62539E+12	-1	-1	-1	990
7951	750	1,62539E+12	-1	-1	-1	990
7952	740	1,62539E+12	-1	-1	-1	0
7953	754	1,62539E+12	-1	-1	-1	991
7954	760	1,62539E+12	-1	-1	-1	989
7955	739	1,62539E+12	-1	-1	-1	990
7956	736	1,62539E+12	-1	-1	-1	0
7957	747	1,62539E+12	-1	-1	-1	989
7958	759	1,62539E+12	-1	-1	-1	990
7959	750	1,62539E+12	-1	-1	-1	990
7960	763	1,62539E+12	-1	-1	-1	0
7961	774	1,62539E+12	-1	-1	-1	991
7962	773	1,62539E+12	-1	-1	-1	990
7963	783	1,62539E+12	-1	-1	-1	990
7964	762	1,62539E+12	-1	-1	-1	990
7965	741	1,62539E+12	-1	-1	-1	0
7966	748	1,62539E+12	-1	-1	-1	990
7967	753	1,62539E+12	-1	-1	-1	991
7968	755	1,62539E+12	-1	-1	-1	989
7969	765	1,62539E+12	-1	-1	-1	0
7970	775	1,62539E+12	-1	-1	-1	991
7971	754	1,62539E+12	-1	-1	-1	991
7972	768	1,62539E+12	-1	-1	-1	989
7973	766	1,62539E+12	-1	-1	-1	0
7974	730	1,62539E+12	-1	-1	-1	988
7975	737	1,62539E+12	-1	-1	-1	991
7976	729	1,62539E+12	-1	-1	-1	990
7977	725	1,62539E+12	-1	-1	-1	0
7978	714	1,62539E+12	-1	-1	-1	990
7979	719	1,62539E+12	-1	-1	-1	990
7980	732	1,62539E+12	-1	-1	-1	990
7981	739	1,62539E+12	-1	-1	-1	0
7982	722	1,62539E+12	-1	-1	-1	990
7983	719	1,62539E+12	-1	-1	-1	990
7984	710	1,62539E+12	-1	-1	-1	0
7985	693	1,62539E+12	-1	-1	-1	990
7986	697	1,62539E+12	-1	-1	-1	989
7987	701	1,62539E+12	-1	-1	-1	991
7988	719	1,62539E+12	-1	-1	-1	0
7989	717	1,62539E+12	-1	-1	-1	990
7990	728	1,62539E+12	-1	-1	-1	990
7991	728	1,62539E+12	-1	-1	-1	0
7992	731	1,62539E+12	-1	-1	-1	990
7993	741	1,62539E+12	-1	-1	-1	989
7994	771	1,62539E+12	-1	-1	-1	993
7995	707	1,62539E+12	-1	-1	-1	0
7996	739	1,62539E+12	-1	-1	-1	988
7997	705	1,62539E+12	-1	-1	-1	992
7998	708	1,62539E+12	-1	-1	-1	988
7999	711	1,62539E+12	-1	-1	-1	0
8000	707	1,62539E+12	-1	-1	-1	992
8001	718	1,62539E+12	-1	-1	-1	991
8002	738	1,62539E+12	-1	-1	-1	0
8003	741	1,62539E+12	-1	-1	-1	989
8004	750	1,62539E+12	-1	-1	-1	991
8005	767	1,62539E+12	-1	-1	-1	989
8006	749	1,62539E+12	-1	-1	-1	0
8007	745	1,62539E+12	-1	-1	-1	991
8008	756	1,62539E+12	-1	-1	-1	989
8009	746	1,62539E+12	-1	-1	-1	991
8010	723	1,62539E+12	-1	-1	-1	0
8011	742	1,62539E+12	-1	-1	-1	990
8012	749	1,62539E+12	-1	-1	-1	990
8013	748	1,62539E+12	-1	-1	-1	989
8014	755	1,62539E+12	-1	-1	-1	0
8015	787	1,62539E+12	-1	-1	-1	990
8016	767	1,62539E+12	-1	-1	-1	992
8017	765	1,62539E+12	-1	-1	-1	986
8018	771	1,62539E+12	-1	-1	-1	0
8019	762	1,62539E+12	-1	-1	-1	994
8020	733	1,62539E+12	-1	-1	-1	990
8021	742	1,62539E+12	-1	-1	-1	989
8022	745	1,62539E+12	-1	-1	-1	0
8023	739	1,62539E+12	-1	-1	-1	988
8024	755	1,62539E+12	-1	-1	-1	991
8025	783	1,62539E+12	-1	-1	-1	990
8026	774	1,62539E+12	-1	-1	-1	1978
8027	783	1,62539E+12	-1	-1	-1	0
8028	780	1,62539E+12	-1	-1	-1	989
8029	774	1,62539E+12	-1	-1	-1	56
8030	777	1,62539E+12	-1	-1	-1	1925
8031	735	1,62539E+12	-1	-1	-1	0
8032	771	1,62539E+12	-1	-1	-1	55
8033	727	1,62539E+12	-1	-1	-1	938
8034	763	1,62539E+12	-1	-1	-1	989
8035	816	1,62539E+12	-1	-1	-1	0
8036	771	1,62539E+12	-1	-1	-1	990
8037	788	1,62539E+12	-1	-1	-1	988
8038	805	1,62539E+12	-1	-1	-1	1979
8039	791	1,62539E+12	-1	-1	-1	157
8040	783	1,62539E+12	-1	-1	-1	0
8041	742	1,62539E+12	-1	-1	-1	837
8042	758	1,62539E+12	-1	-1	-1	987
8043	746	1,62539E+12	-1	-1	-1	990
8044	757	1,62539E+12	-1	-1	-1	0
8045	736	1,62539E+12	-1	-1	-1	989
8046	769	1,62539E+12	-1	-1	-1	991
8047	755	1,62539E+12	-1	-1	-1	989
8048	755	1,62539E+12	-1	-1	-1	0
8049	772	1,62539E+12	-1	-1	-1	991
8050	792	1,62539E+12	-1	-1	-1	1979
8051	770	1,62539E+12	-1	-1	-1	54
8052	771	1,62539E+12	-1	-1	-1	936
8053	781	1,62539E+12	-1	-1	-1	0
8054	781	1,62539E+12	-1	-1	-1	1982
8055	754	1,62539E+12	-1	-1	-1	56
8056	768	1,62539E+12	-1	-1	-1	934
8057	777	1,62539E+12	-1	-1	-1	0
8058	777	1,62539E+12	-1	-1	-1	989
8059	789	1,62539E+12	-1	-1	-1	1982
8060	780	1,62539E+12	-1	-1	-1	1982
8061	750	1,62539E+12	-1	-1	-1	0
8062	769	1,62539E+12	-1	-1	-1	56
8063	768	1,62539E+12	-1	-1	-1	933
8064	739	1,62539E+12	-1	-1	-1	1981
8065	747	1,62539E+12	-1	-1	-1	55
8066	746	1,62539E+12	-1	-1	-1	0
8067	730	1,62539E+12	-1	-1	-1	935
8068	733	1,62539E+12	-1	-1	-1	1978
8069	734	1,62539E+12	-1	-1	-1	0
8070	738	1,62539E+12	-1	-1	-1	65
8071	735	1,62539E+12	-1	-1	-1	926
8072	751	1,62539E+12	-1	-1	-1	1979
8073	775	1,62539E+12	-1	-1	-1	0
8074	743	1,62539E+12	-1	-1	-1	63
8075	765	1,62539E+12	-1	-1	-1	928
8076	761	1,62539E+12	-1	-1	-1	989
8077	755	1,62539E+12	-1	-1	-1	0
8078	705	1,62539E+12	-1	-1	-1	990
8079	689	1,62539E+12	-1	-1	-1	990
8080	681	1,62539E+12	-1	-1	-1	991
8081	673	1,62539E+12	-1	-1	-1	0
8082	673	1,62539E+12	-1	-1	-1	990
8083	680	1,62539E+12	-1	-1	-1	989
8084	666	1,62539E+12	-1	-1	-1	0
8085	671	1,62539E+12	-1	-1	-1	991
8086	693	1,62539E+12	-1	-1	-1	989
8087	725	1,62539E+12	-1	-1	-1	0
8088	733	1,62539E+12	-1	-1	-1	990
8089	742	1,62539E+12	-1	-1	-1	990
8090	753	1,62539E+12	-1	-1	-1	990
8091	739	1,62539E+12	-1	-1	-1	0
8092	737	1,62539E+12	-1	-1	-1	990
8093	748	1,62539E+12	-1	-1	-1	990
8094	739	1,62539E+12	-1	-1	-1	987
8095	730	1,62539E+12	-1	-1	-1	0
8096	717	1,62539E+12	-1	-1	-1	995
8097	729	1,62539E+12	-1	-1	-1	987
8098	750	1,62539E+12	-1	-1	-1	1
8099	816	1,62539E+12	-1	-1	-1	988
8100	821	1,62539E+12	-1	-1	-1	990
8101	790	1,62539E+12	-1	-1	-1	989
8102	776	1,62539E+12	-1	-1	-1	990
8103	788	1,62539E+12	-1	-1	-1	0
8104	790	1,62539E+12	-1	-1	-1	991
8105	786	1,62539E+12	-1	-1	-1	990
8106	764	1,62539E+12	-1	-1	-1	989
8107	775	1,62539E+12	-1	-1	-1	993
8108	765	1,62539E+12	-1	-1	-1	0
8109	757	1,62539E+12	-1	-1	-1	990
8110	743	1,62539E+12	-1	-1	-1	990
8111	765	1,62539E+12	-1	-1	-1	990
8112	799	1,62539E+12	-1	-1	-1	0
8113	831	1,62539E+12	-1	-1	-1	993
8114	789	1,62539E+12	-1	-1	-1	987
8115	801	1,62539E+12	-1	-1	-1	990
8116	781	1,62539E+12	-1	-1	-1	991
8117	755	1,62539E+12	-1	-1	-1	1
8118	771	1,62539E+12	-1	-1	-1	987
8119	776	1,62539E+12	-1	-1	-1	988
8120	817	1,62539E+12	-1	-1	-1	993
8121	799	1,62539E+12	-1	-1	-1	990
8122	812	1,62539E+12	-1	-1	-1	0
8123	818	1,62539E+12	-1	-1	-1	989
8124	788	1,62539E+12	-1	-1	-1	991
8125	795	1,62539E+12	-1	-1	-1	990
8126	784	1,62539E+12	-1	-1	-1	991
8127	750	1,62539E+12	-1	-1	-1	0
8128	743	1,62539E+12	-1	-1	-1	989
8129	750	1,62539E+12	-1	-1	-1	990
8130	768	1,62539E+12	-1	-1	-1	990
8131	766	1,62539E+12	-1	-1	-1	0
8132	803	1,62539E+12	-1	-1	-1	990
