	RR	Timestamp	SensorContact	errorEstimate	blockerBit	gap
4411	815	1,62677E+12	-1	-1	-1	1021
4412	919	1,62677E+12	-1	-1	-1	990
4413	967	1,62677E+12	-1	-1	-1	989
4414	967	1,62677E+12	-1	-1	-1	1020
4415	1000	1,62677E+12	-1	-1	-1	991
4416	1039	1,62677E+12	-1	-1	-1	990
4417	1031	1,62677E+12	-1	-1	-1	1019
4418	1023	1,62677E+12	-1	-1	-1	992
4419	1031	1,62677E+12	-1	-1	-1	989
4420	1015	1,62677E+12	-1	-1	-1	1020
4421	1031	1,62677E+12	-1	-1	-1	989
4422	1031	1,62677E+12	-1	-1	-1	992
4423	1039	1,62677E+12	-1	-1	-1	1020
4424	1055	1,62677E+12	-1	-1	-1	988
4425	935	1,62677E+12	-1	-1	-1	990
4426	1015	1,62677E+12	-1	-1	-1	1021
4427	727	1,62677E+12	-1	-1	-1	3030
4428	863	1,62677E+12	-1	-1	-1	2969
4429	895	1,62677E+12	-1	-1	-1	991
4430	903	1,62677E+12	-1	-1	-1	992
4431	991	1,62677E+12	-1	-1	-1	1018
4432	1000	1,62677E+12	-1	-1	-1	991
4433	991	1,62677E+12	-1	-1	-1	989
4434	631	1,62677E+12	-1	-1	-1	0
4435	1063	1,62677E+12	-1	-1	-1	2011
4436	1000	1,62677E+12	-1	-1	-1	989
4437	1015	1,62677E+12	-1	-1	-1	1019
4438	1039	1,62677E+12	-1	-1	-1	1024
4439	1000	1,62677E+12	-1	-1	-1	957
4440	1095	1,62677E+12	-1	-1	-1	1020
4441	1095	1,62677E+12	-1	-1	-1	990
4442	1063	1,62677E+12	-1	-1	-1	989
4443	1111	1,62677E+12	-1	-1	-1	1020
4444	1039	1,62677E+12	-1	-1	-1	1020
4445	1055	1,62677E+12	-1	-1	-1	961
4446	1039	1,62677E+12	-1	-1	-1	1019
4447	935	1,62677E+12	-1	-1	-1	992
4448	1000	1,62677E+12	-1	-1	-1	988
4449	991	1,62677E+12	-1	-1	-1	1020
4450	975	1,62677E+12	-1	-1	-1	993
4451	1031	1,62677E+12	-1	-1	-1	988
4452	935	1,62677E+12	-1	-1	-1	1019
4453	887	1,62677E+12	-1	-1	-1	3000
4454	1055	1,62677E+12	-1	-1	-1	991
4455	1000	1,62677E+12	-1	-1	-1	989
4456	871	1,62677E+12	-1	-1	-1	1052
4457	1007	1,62677E+12	-1	-1	-1	989
4458	983	1,62677E+12	-1	-1	-1	959
4459	975	1,62677E+12	-1	-1	-1	1020
4460	991	1,62677E+12	-1	-1	-1	991
4461	1000	1,62677E+12	-1	-1	-1	990
4462	1000	1,62677E+12	-1	-1	-1	1020
4463	967	1,62677E+12	-1	-1	-1	991
4464	1039	1,62677E+12	-1	-1	-1	988
4465	991	1,62677E+12	-1	-1	-1	1020
4466	975	1,62677E+12	-1	-1	-1	991
4467	1071	1,62677E+12	-1	-1	-1	989
4468	879	1,62677E+12	-1	-1	-1	1021
4469	1063	1,62677E+12	-1	-1	-1	990
4470	1047	1,62677E+12	-1	-1	-1	989
4471	1031	1,62677E+12	-1	-1	-1	1022
4472	1000	1,62677E+12	-1	-1	-1	990
4473	1087	1,62677E+12	-1	-1	-1	990
4474	975	1,62677E+12	-1	-1	-1	1019
4475	1063	1,62677E+12	-1	-1	-1	989
4476	959	1,62677E+12	-1	-1	-1	990
4477	1023	1,62677E+12	-1	-1	-1	1021
4478	1000	1,62677E+12	-1	-1	-1	991
4479	1047	1,62677E+12	-1	-1	-1	992
4480	1063	1,62677E+12	-1	-1	-1	1017
4481	1055	1,62677E+12	-1	-1	-1	990
4482	1079	1,62677E+12	-1	-1	-1	991
4483	1055	1,62677E+12	-1	-1	-1	1019
4484	1047	1,62677E+12	-1	-1	-1	990
4485	1087	1,62677E+12	-1	-1	-1	993
4486	1023	1,62677E+12	-1	-1	-1	1017
4487	1039	1,62677E+12	-1	-1	-1	990
4488	1047	1,62677E+12	-1	-1	-1	990
4489	1031	1,62677E+12	-1	-1	-1	1049
4490	1031	1,62677E+12	-1	-1	-1	1951
4491	1063	1,62677E+12	-1	-1	-1	1019
4492	935	1,62677E+12	-1	-1	-1	991
4493	1071	1,62677E+12	-1	-1	-1	990
4494	943	1,62677E+12	-1	-1	-1	1020
4495	1007	1,62677E+12	-1	-1	-1	991
4496	991	1,62677E+12	-1	-1	-1	989
4497	967	1,62677E+12	-1	-1	-1	1020
4498	959	1,62677E+12	-1	-1	-1	0
4499	991	1,62677E+12	-1	-1	-1	990
4500	1015	1,62677E+12	-1	-1	-1	990
4501	919	1,62677E+12	-1	-1	-1	3001
4502	983	1,62677E+12	-1	-1	-1	1018
4503	1000	1,62677E+12	-1	-1	-1	992
4504	991	1,62677E+12	-1	-1	-1	989
4505	1007	1,62677E+12	-1	-1	-1	1021
4506	1047	1,62677E+12	-1	-1	-1	989
4507	1015	1,62677E+12	-1	-1	-1	990
4508	1063	1,62677E+12	-1	-1	-1	2011
4509	1079	1,62677E+12	-1	-1	-1	3000
4510	1015	1,62677E+12	-1	-1	-1	1021
4511	1039	1,62677E+12	-1	-1	-1	988
4512	1015	1,62677E+12	-1	-1	-1	990
4513	983	1,62677E+12	-1	-1	-1	990
4514	1023	1,62677E+12	-1	-1	-1	1020
4515	1023	1,62677E+12	-1	-1	-1	990
4516	1015	1,62677E+12	-1	-1	-1	991
4517	1055	1,62677E+12	-1	-1	-1	989
4518	1007	1,62677E+12	-1	-1	-1	1052
4519	1055	1,62677E+12	-1	-1	-1	959
4520	1063	1,62677E+12	-1	-1	-1	989
4521	983	1,62677E+12	-1	-1	-1	1046
4522	1047	1,62677E+12	-1	-1	-1	964
4523	1063	1,62677E+12	-1	-1	-1	990
4524	1031	1,62677E+12	-1	-1	-1	1021
4525	1063	1,62677E+12	-1	-1	-1	990
4526	1031	1,62677E+12	-1	-1	-1	989
4527	991	1,62677E+12	-1	-1	-1	1021
4528	1055	1,62677E+12	-1	-1	-1	989
4529	1047	1,62677E+12	-1	-1	-1	990
4530	991	1,62677E+12	-1	-1	-1	1020
4531	1023	1,62677E+12	-1	-1	-1	990
4532	1000	1,62677E+12	-1	-1	-1	991
4533	951	1,62677E+12	-1	-1	-1	1020
4534	1007	1,62677E+12	-1	-1	-1	988
4535	1023	1,62677E+12	-1	-1	-1	991
4536	983	1,62677E+12	-1	-1	-1	1021
4537	983	1,62677E+12	-1	-1	-1	990
4538	1015	1,62677E+12	-1	-1	-1	1020
4539	975	1,62677E+12	-1	-1	-1	990
4540	1015	1,62677E+12	-1	-1	-1	988
4541	1023	1,62677E+12	-1	-1	-1	990
4542	871	1,62677E+12	-1	-1	-1	7021
4543	903	1,62677E+12	-1	-1	-1	990
4544	903	1,62677E+12	-1	-1	-1	992
4545	959	1,62677E+12	-1	-1	-1	0
4546	911	1,62677E+12	-1	-1	-1	1048
4547	903	1,62677E+12	-1	-1	-1	961
4548	983	1,62677E+12	-1	-1	-1	989
4549	903	1,62677E+12	-1	-1	-1	1052
4550	951	1,62677E+12	-1	-1	-1	959
4551	975	1,62677E+12	-1	-1	-1	990
4552	959	1,62677E+12	-1	-1	-1	1019
4553	927	1,62677E+12	-1	-1	-1	991
4554	935	1,62677E+12	-1	-1	-1	989
4555	943	1,62677E+12	-1	-1	-1	1021
4556	1000	1,62677E+12	-1	-1	-1	989
4557	1055	1,62677E+12	-1	-1	-1	996
4558	1015	1,62677E+12	-1	-1	-1	1014
4559	967	1,62677E+12	-1	-1	-1	991
4560	959	1,62677E+12	-1	-1	-1	1018
4561	951	1,62677E+12	-1	-1	-1	991
4562	935	1,62677E+12	-1	-1	-1	991
4563	951	1,62677E+12	-1	-1	-1	1020
4564	927	1,62677E+12	-1	-1	-1	989
4565	935	1,62677E+12	-1	-1	-1	991
4566	1000	1,62677E+12	-1	-1	-1	989
4567	1095	1,62677E+12	-1	-1	-1	1023
4568	1087	1,62677E+12	-1	-1	-1	988
4569	1071	1,62677E+12	-1	-1	-1	989
4570	1031	1,62677E+12	-1	-1	-1	1021
4571	959	1,62677E+12	-1	-1	-1	990
4572	959	1,62677E+12	-1	-1	-1	989
4573	1023	1,62677E+12	-1	-1	-1	3002
4574	1047	1,62677E+12	-1	-1	-1	1018
4575	1000	1,62677E+12	-1	-1	-1	992
4576	1023	1,62677E+12	-1	-1	-1	988
4577	1023	1,62677E+12	-1	-1	-1	1021
4578	1015	1,62677E+12	-1	-1	-1	990
4579	1015	1,62677E+12	-1	-1	-1	989
4580	1031	1,62677E+12	-1	-1	-1	1020
4581	991	1,62677E+12	-1	-1	-1	991
4582	1023	1,62677E+12	-1	-1	-1	989
4583	935	1,62677E+12	-1	-1	-1	1021
4584	951	1,62677E+12	-1	-1	-1	989
4585	863	1,62677E+12	-1	-1	-1	991
4586	927	1,62677E+12	-1	-1	-1	1019
4587	991	1,62677E+12	-1	-1	-1	991
4588	879	1,62677E+12	-1	-1	-1	0
4589	903	1,62677E+12	-1	-1	-1	989
4590	951	1,62677E+12	-1	-1	-1	1021
4591	943	1,62677E+12	-1	-1	-1	990
4592	975	1,62677E+12	-1	-1	-1	989
4593	991	1,62677E+12	-1	-1	-1	1020
4594	983	1,62677E+12	-1	-1	-1	990
4595	1191	1,62677E+12	-1	-1	-1	3992
4596	903	1,62677E+12	-1	-1	-1	1019
4597	919	1,62677E+12	-1	-1	-1	990
4598	903	1,62677E+12	-1	-1	-1	2011
4599	1135	1,62677E+12	-1	-1	-1	989
4600	911	1,62677E+12	-1	-1	-1	989
4601	895	1,62677E+12	-1	-1	-1	1021
4602	943	1,62677E+12	-1	-1	-1	990
4603	919	1,62677E+12	-1	-1	-1	988
4604	951	1,62677E+12	-1	-1	-1	1022
4605	935	1,62677E+12	-1	-1	-1	989
4606	959	1,62677E+12	-1	-1	-1	990
4607	871	1,62677E+12	-1	-1	-1	2010
4608	903	1,62677E+12	-1	-1	-1	990
4609	951	1,62677E+12	-1	-1	-1	1020
4610	1111	1,62677E+12	-1	-1	-1	990
4611	1023	1,62677E+12	-1	-1	-1	1020
4612	1055	1,62677E+12	-1	-1	-1	990
4613	1007	1,62677E+12	-1	-1	-1	991
4614	1000	1,62677E+12	-1	-1	-1	989
4615	991	1,62677E+12	-1	-1	-1	1020
4616	1015	1,62677E+12	-1	-1	-1	990
4617	1015	1,62677E+12	-1	-1	-1	1021
4618	1023	1,62677E+12	-1	-1	-1	989
4619	1000	1,62677E+12	-1	-1	-1	989
4620	1023	1,62677E+12	-1	-1	-1	992
4621	1007	1,62677E+12	-1	-1	-1	1020
4622	1031	1,62677E+12	-1	-1	-1	990
4623	1055	1,62677E+12	-1	-1	-1	1018
4624	1015	1,62677E+12	-1	-1	-1	992
4625	1063	1,62677E+12	-1	-1	-1	1980
4626	1047	1,62677E+12	-1	-1	-1	1020
4627	975	1,62677E+12	-1	-1	-1	2529
4628	1095	1,62677E+12	-1	-1	-1	136
4629	1063	1,62677E+12	-1	-1	-1	303
4630	1023	1,62677E+12	-1	-1	-1	1022
4631	967	1,62677E+12	-1	-1	-1	3001
4632	991	1,62677E+12	-1	-1	-1	990
4633	967	1,62677E+12	-1	-1	-1	988
4634	871	1,62677E+12	-1	-1	-1	1022
4635	951	1,62677E+12	-1	-1	-1	989
4636	975	1,62677E+12	-1	-1	-1	990
4637	967	1,62677E+12	-1	-1	-1	1020
4638	943	1,62677E+12	-1	-1	-1	0
4639	935	1,62677E+12	-1	-1	-1	990
4640	975	1,62677E+12	-1	-1	-1	988
4641	943	1,62677E+12	-1	-1	-1	1022
4642	943	1,62677E+12	-1	-1	-1	989
4643	783	1,62677E+12	-1	-1	-1	990
4644	951	1,62677E+12	-1	-1	-1	4021
4645	1031	1,62677E+12	-1	-1	-1	990
4646	991	1,62677E+12	-1	-1	-1	989
4647	1023	1,62677E+12	-1	-1	-1	1023
4648	1000	1,62677E+12	-1	-1	-1	1018
4649	1031	1,62677E+12	-1	-1	-1	959
4650	1015	1,62677E+12	-1	-1	-1	1021
4651	1000	1,62677E+12	-1	-1	-1	1021
4652	1023	1,62677E+12	-1	-1	-1	989
4653	1023	1,62677E+12	-1	-1	-1	991
4654	1063	1,62677E+12	-1	-1	-1	989
4655	983	1,62677E+12	-1	-1	-1	3988
4656	951	1,62677E+12	-1	-1	-1	1020
4657	951	1,62677E+12	-1	-1	-1	993
4658	975	1,62677E+12	-1	-1	-1	989
4659	1039	1,62677E+12	-1	-1	-1	1080
4660	1007	1,62677E+12	-1	-1	-1	930
4661	743	1,62677E+12	-1	-1	-1	4020
4662	927	1,62677E+12	-1	-1	-1	4980
4663	951	1,62677E+12	-1	-1	-1	990
4664	951	1,62677E+12	-1	-1	-1	0
4665	1023	1,62677E+12	-1	-1	-1	1020
4666	935	1,62677E+12	-1	-1	-1	994
4667	951	1,62677E+12	-1	-1	-1	986
4668	927	1,62677E+12	-1	-1	-1	1020
4669	935	1,62677E+12	-1	-1	-1	2998
4670	951	1,62677E+12	-1	-1	-1	993
4671	983	1,62677E+12	-1	-1	-1	989
4672	951	1,62677E+12	-1	-1	-1	1045
4673	1039	1,62677E+12	-1	-1	-1	995
4674	1023	1,62677E+12	-1	-1	-1	990
4675	1015	1,62677E+12	-1	-1	-1	990
4676	1023	1,62677E+12	-1	-1	-1	990
4677	1015	1,62677E+12	-1	-1	-1	990
4678	1031	1,62677E+12	-1	-1	-1	1080
4679	1039	1,62677E+12	-1	-1	-1	930
4680	1039	1,62677E+12	-1	-1	-1	990
4681	1023	1,62677E+12	-1	-1	-1	1020
4682	1031	1,62677E+12	-1	-1	-1	990
4683	991	1,62677E+12	-1	-1	-1	990
4684	1023	1,62677E+12	-1	-1	-1	1020
4685	1055	1,62677E+12	-1	-1	-1	991
4686	1000	1,62677E+12	-1	-1	-1	1022
4687	1015	1,62677E+12	-1	-1	-1	985
4688	1007	1,62677E+12	-1	-1	-1	993
4689	1000	1,62677E+12	-1	-1	-1	989
4690	1047	1,62677E+12	-1	-1	-1	1020
4691	991	1,62677E+12	-1	-1	-1	990
4692	1015	1,62677E+12	-1	-1	-1	990
4693	967	1,62677E+12	-1	-1	-1	1080
4694	871	1,62677E+12	-1	-1	-1	930
4695	911	1,62677E+12	-1	-1	-1	990
4696	991	1,62677E+12	-1	-1	-1	1020
4697	655	1,62677E+12	-1	-1	-1	990
4698	951	1,62677E+12	-1	-1	-1	989
4699	1223	1,62677E+12	-1	-1	-1	1021
4700	983	1,62677E+12	-1	-1	-1	990
4701	991	1,62677E+12	-1	-1	-1	989
4702	919	1,62677E+12	-1	-1	-1	3001
4703	863	1,62677E+12	-1	-1	-1	0
4704	855	1,62677E+12	-1	-1	-1	1080
4705	887	1,62677E+12	-1	-1	-1	960
4706	943	1,62677E+12	-1	-1	-1	993
4707	943	1,62677E+12	-1	-1	-1	987
4708	943	1,62677E+12	-1	-1	-1	990
4709	935	1,62677E+12	-1	-1	-1	989
4710	895	1,62677E+12	-1	-1	-1	1021
4711	903	1,62677E+12	-1	-1	-1	990
4712	935	1,62677E+12	-1	-1	-1	990
4713	1007	1,62677E+12	-1	-1	-1	1020
4714	951	1,62677E+12	-1	-1	-1	994
4715	863	1,62677E+12	-1	-1	-1	0
4716	967	1,62677E+12	-1	-1	-1	986
4717	1079	1,62677E+12	-1	-1	-1	2010
4718	911	1,62677E+12	-1	-1	-1	2069
4719	911	1,62677E+12	-1	-1	-1	932
4720	919	1,62677E+12	-1	-1	-1	989
4721	727	1,62677E+12	-1	-1	-1	3001
4722	839	1,62677E+12	-1	-1	-1	1018
4723	871	1,62677E+12	-1	-1	-1	3001
4724	871	1,62677E+12	-1	-1	-1	990
4725	927	1,62677E+12	-1	-1	-1	0
4726	935	1,62677E+12	-1	-1	-1	990
4727	935	1,62677E+12	-1	-1	-1	1020
4728	959	1,62677E+12	-1	-1	-1	990
4729	1087	1,62677E+12	-1	-1	-1	990
4730	1055	1,62677E+12	-1	-1	-1	1020
4731	1063	1,62677E+12	-1	-1	-1	990
4732	1095	1,62677E+12	-1	-1	-1	2040
4733	1055	1,62677E+12	-1	-1	-1	991
4734	1015	1,62677E+12	-1	-1	-1	989
4735	983	1,62677E+12	-1	-1	-1	2970
4736	1015	1,62677E+12	-1	-1	-1	1020
4737	1023	1,62677E+12	-1	-1	-1	994
4738	815	1,62677E+12	-1	-1	-1	986
4739	1247	1,62677E+12	-1	-1	-1	1020
4740	983	1,62677E+12	-1	-1	-1	991
4741	1015	1,62677E+12	-1	-1	-1	1021
4742	1031	1,62677E+12	-1	-1	-1	988
4743	991	1,62677E+12	-1	-1	-1	991
4744	983	1,62677E+12	-1	-1	-1	989
4745	1007	1,62677E+12	-1	-1	-1	1021
4746	1007	1,62677E+12	-1	-1	-1	989
4747	951	1,62677E+12	-1	-1	-1	989
4748	903	1,62677E+12	-1	-1	-1	5012
4749	943	1,62677E+12	-1	-1	-1	989
4750	951	1,62677E+12	-1	-1	-1	1020
4751	935	1,62677E+12	-1	-1	-1	991
4752	951	1,62677E+12	-1	-1	-1	989
4753	991	1,62677E+12	-1	-1	-1	1020
4754	967	1,62677E+12	-1	-1	-1	991
4755	855	1,62677E+12	-1	-1	-1	0
4756	871	1,62677E+12	-1	-1	-1	2999
4757	927	1,62677E+12	-1	-1	-1	6990
4758	943	1,62677E+12	-1	-1	-1	1020
4759	911	1,62677E+12	-1	-1	-1	990
4760	903	1,62677E+12	-1	-1	-1	1980
4761	1015	1,62677E+12	-1	-1	-1	1021
4762	1063	1,62677E+12	-1	-1	-1	990
4763	1023	1,62677E+12	-1	-1	-1	992
4764	1103	1,62677E+12	-1	-1	-1	1048
4765	1135	1,62677E+12	-1	-1	-1	959
4766	1071	1,62677E+12	-1	-1	-1	990
4767	1095	1,62677E+12	-1	-1	-1	2010
4768	887	1,62677E+12	-1	-1	-1	0
4769	1007	1,62677E+12	-1	-1	-1	3990
4770	1119	1,62677E+12	-1	-1	-1	2011
4771	1127	1,62677E+12	-1	-1	-1	989
4772	1119	1,62677E+12	-1	-1	-1	1021
4773	1103	1,62677E+12	-1	-1	-1	1019
4774	1119	1,62677E+12	-1	-1	-1	961
4775	1079	1,62677E+12	-1	-1	-1	1020
4776	1103	1,62677E+12	-1	-1	-1	990
4777	1071	1,62677E+12	-1	-1	-1	989
4778	1063	1,62677E+12	-1	-1	-1	1021
4779	1079	1,62677E+12	-1	-1	-1	989
4780	1071	1,62677E+12	-1	-1	-1	995
4781	1023	1,62677E+12	-1	-1	-1	1046
4782	951	1,62677E+12	-1	-1	-1	961
4783	951	1,62677E+12	-1	-1	-1	988
4784	855	1,62677E+12	-1	-1	-1	1021
4785	815	1,62677E+12	-1	-1	-1	989
4786	887	1,62677E+12	-1	-1	-1	3000
4787	927	1,62677E+12	-1	-1	-1	990
4788	871	1,62677E+12	-1	-1	-1	2010
4789	919	1,62677E+12	-1	-1	-1	992
4790	911	1,62677E+12	-1	-1	-1	1019
4791	863	1,62677E+12	-1	-1	-1	990
4792	847	1,62677E+12	-1	-1	-1	990
4793	871	1,62677E+12	-1	-1	-1	1020
4794	831	1,62677E+12	-1	-1	-1	988
4795	815	1,62677E+12	-1	-1	-1	0
4796	863	1,62677E+12	-1	-1	-1	992
4797	839	1,62677E+12	-1	-1	-1	1019
4798	831	1,62677E+12	-1	-1	-1	991
4799	871	1,62677E+12	-1	-1	-1	990
4800	863	1,62677E+12	-1	-1	-1	1020
4801	823	1,62677E+12	-1	-1	-1	0
4802	951	1,62677E+12	-1	-1	-1	989
4803	975	1,62677E+12	-1	-1	-1	1016
4804	1055	1,62677E+12	-1	-1	-1	996
4805	1063	1,62677E+12	-1	-1	-1	1980
4806	983	1,62677E+12	-1	-1	-1	1019
4807	967	1,62677E+12	-1	-1	-1	0
4808	951	1,62677E+12	-1	-1	-1	990
4809	1031	1,62677E+12	-1	-1	-1	989
4810	935	1,62677E+12	-1	-1	-1	1020
4811	1087	1,62677E+12	-1	-1	-1	1980
4812	1007	1,62677E+12	-1	-1	-1	1050
4813	1031	1,62677E+12	-1	-1	-1	961
4814	927	1,62677E+12	-1	-1	-1	0
4815	759	1,62677E+12	-1	-1	-1	989
4816	1183	1,62677E+12	-1	-1	-1	4020
4817	1007	1,62677E+12	-1	-1	-1	1022
4818	1023	1,62677E+12	-1	-1	-1	959
4819	1063	1,62677E+12	-1	-1	-1	3000
4820	1135	1,62677E+12	-1	-1	-1	1021
4821	1055	1,62677E+12	-1	-1	-1	991
4822	1119	1,62677E+12	-1	-1	-1	987
4823	927	1,62677E+12	-1	-1	-1	4021
4824	927	1,62677E+12	-1	-1	-1	992
4825	823	1,62677E+12	-1	-1	-1	2998
4826	951	1,62677E+12	-1	-1	-1	998
4827	1007	1,62677E+12	-1	-1	-1	1012
4828	1151	1,62677E+12	-1	-1	-1	991
4829	1047	1,62677E+12	-1	-1	-1	2999
4830	1055	1,62677E+12	-1	-1	-1	990
4831	903	1,62677E+12	-1	-1	-1	3000
4832	1087	1,62677E+12	-1	-1	-1	1050
4833	1127	1,62677E+12	-1	-1	-1	7951
4834	1000	1,62677E+12	-1	-1	-1	1019
4835	1031	1,62677E+12	-1	-1	-1	989
4836	967	1,62677E+12	-1	-1	-1	991
4837	1015	1,62677E+12	-1	-1	-1	1022
4838	991	1,62677E+12	-1	-1	-1	2998
4839	935	1,62677E+12	-1	-1	-1	1022
4840	935	1,62677E+12	-1	-1	-1	958
4841	983	1,62677E+12	-1	-1	-1	3001
4842	1167	1,62677E+12	-1	-1	-1	4019
4843	1247	1,62677E+12	-1	-1	-1	1983
4844	807	1,62677E+12	-1	-1	-1	14008
4845	943	1,62677E+12	-1	-1	-1	2999
4846	935	1,62677E+12	-1	-1	-1	992
4847	1071	1,62677E+12	-1	-1	-1	1017
4848	1039	1,62677E+12	-1	-1	-1	992
4849	1071	1,62677E+12	-1	-1	-1	989
4850	783	1,62677E+12	-1	-1	-1	1020
4851	1039	1,62677E+12	-1	-1	-1	1980
4852	1135	1,62677E+12	-1	-1	-1	1020
4853	959	1,62677E+12	-1	-1	-1	3001
4854	959	1,62677E+12	-1	-1	-1	989
4855	991	1,62677E+12	-1	-1	-1	990
4856	1047	1,62677E+12	-1	-1	-1	4020
4857	983	1,62677E+12	-1	-1	-1	991
4858	967	1,62677E+12	-1	-1	-1	989
4859	983	1,62677E+12	-1	-1	-1	990
4860	1007	1,62677E+12	-1	-1	-1	1018
4861	623	1,62677E+12	-1	-1	-1	3003
4862	975	1,62677E+12	-1	-1	-1	1979
4863	871	1,62677E+12	-1	-1	-1	1025
4864	927	1,62677E+12	-1	-1	-1	985
4865	895	1,62677E+12	-1	-1	-1	2
4866	695	1,62677E+12	-1	-1	-1	5999
4867	839	1,62677E+12	-1	-1	-1	2999
4868	975	1,62677E+12	-1	-1	-1	989
4869	855	1,62677E+12	-1	-1	-1	1022
4870	863	1,62677E+12	-1	-1	-1	1022
4871	831	1,62677E+12	-1	-1	-1	986
4872	967	1,62677E+12	-1	-1	-1	999
4873	919	1,62677E+12	-1	-1	-1	987
4874	631	1,62677E+12	-1	-1	-1	0
4875	655	1,62677E+12	-1	-1	-1	3985
4876	1063	1,62677E+12	-1	-1	-1	1019
4877	871	1,62677E+12	-1	-1	-1	991
4878	903	1,62677E+12	-1	-1	-1	989
4879	911	1,62677E+12	-1	-1	-1	1020
4880	951	1,62677E+12	-1	-1	-1	991
4881	911	1,62677E+12	-1	-1	-1	0
4882	927	1,62677E+12	-1	-1	-1	990
4883	895	1,62677E+12	-1	-1	-1	1020
4884	591	1,62677E+12	-1	-1	-1	3002
4885	759	1,62677E+12	-1	-1	-1	0
4886	1143	1,62677E+12	-1	-1	-1	1981
4887	943	1,62677E+12	-1	-1	-1	4020
4888	879	1,62677E+12	-1	-1	-1	987
4889	935	1,62677E+12	-1	-1	-1	992
4890	911	1,62677E+12	-1	-1	-1	1019
4891	895	1,62677E+12	-1	-1	-1	990
4892	879	1,62677E+12	-1	-1	-1	990
4893	1000	1,62677E+12	-1	-1	-1	1021
4894	1055	1,62677E+12	-1	-1	-1	1978
4895	1000	1,62677E+12	-1	-1	-1	5010
4896	839	1,62677E+12	-1	-1	-1	989
4897	919	1,62677E+12	-1	-1	-1	1051
4898	1031	1,62677E+12	-1	-1	-1	960
4899	647	1,62677E+12	-1	-1	-1	990
4900	1167	1,62677E+12	-1	-1	-1	1019
4901	943	1,62677E+12	-1	-1	-1	992
4902	1047	1,62677E+12	-1	-1	-1	989
4903	1023	1,62677E+12	-1	-1	-1	1020
4904	1039	1,62677E+12	-1	-1	-1	3001
4905	1023	1,62677E+12	-1	-1	-1	990
4906	943	1,62677E+12	-1	-1	-1	989
4907	1015	1,62677E+12	-1	-1	-1	1020
4908	695	1,62677E+12	-1	-1	-1	991
4909	903	1,62677E+12	-1	-1	-1	6006
4910	951	1,62677E+12	-1	-1	-1	985
4911	959	1,62677E+12	-1	-1	-1	1
4912	903	1,62677E+12	-1	-1	-1	1022
4913	935	1,62677E+12	-1	-1	-1	985
4914	911	1,62677E+12	-1	-1	-1	992
4915	879	1,62677E+12	-1	-1	-1	1018
4916	943	1,62677E+12	-1	-1	-1	991
4917	911	1,62677E+12	-1	-1	-1	990
4918	871	1,62677E+12	-1	-1	-1	1021
4919	903	1,62677E+12	-1	-1	-1	1018
4920	887	1,62677E+12	-1	-1	-1	991
4921	903	1,62677E+12	-1	-1	-1	990
4922	847	1,62677E+12	-1	-1	-1	0
4923	887	1,62677E+12	-1	-1	-1	990
4924	927	1,62677E+12	-1	-1	-1	989
4925	927	1,62677E+12	-1	-1	-1	1020
4926	911	1,62677E+12	-1	-1	-1	992
4927	943	1,62677E+12	-1	-1	-1	988
4928	927	1,62677E+12	-1	-1	-1	6001
4929	919	1,62677E+12	-1	-1	-1	1019
4930	1000	1,62677E+12	-1	-1	-1	990
4931	967	1,62677E+12	-1	-1	-1	992
4932	975	1,62677E+12	-1	-1	-1	1020
4933	991	1,62677E+12	-1	-1	-1	991
4934	983	1,62677E+12	-1	-1	-1	988
4935	975	1,62677E+12	-1	-1	-1	1020
4936	1015	1,62677E+12	-1	-1	-1	990
4937	1007	1,62677E+12	-1	-1	-1	989
4938	1031	1,62677E+12	-1	-1	-1	1021
4939	1023	1,62677E+12	-1	-1	-1	992
4940	943	1,62677E+12	-1	-1	-1	987
4941	991	1,62677E+12	-1	-1	-1	1021
4942	951	1,62677E+12	-1	-1	-1	990
4943	919	1,62677E+12	-1	-1	-1	989
4944	943	1,62677E+12	-1	-1	-1	1020
4945	975	1,62677E+12	-1	-1	-1	990
4946	919	1,62677E+12	-1	-1	-1	990
4947	967	1,62677E+12	-1	-1	-1	1052
4948	959	1,62677E+12	-1	-1	-1	988
4949	895	1,62677E+12	-1	-1	-1	991
4950	903	1,62677E+12	-1	-1	-1	990
4951	943	1,62677E+12	-1	-1	-1	989
4952	911	1,62677E+12	-1	-1	-1	0
4953	935	1,62677E+12	-1	-1	-1	990
4954	943	1,62677E+12	-1	-1	-1	1021
4955	919	1,62677E+12	-1	-1	-1	990
4956	927	1,62677E+12	-1	-1	-1	990
4957	943	1,62677E+12	-1	-1	-1	1019
4958	879	1,62677E+12	-1	-1	-1	991
4959	919	1,62677E+12	-1	-1	-1	990
4960	919	1,62677E+12	-1	-1	-1	1019
4961	919	1,62677E+12	-1	-1	-1	991
4962	927	1,62677E+12	-1	-1	-1	990
4963	935	1,62677E+12	-1	-1	-1	1019
4964	911	1,62677E+12	-1	-1	-1	991
4965	935	1,62677E+12	-1	-1	-1	0
4966	903	1,62677E+12	-1	-1	-1	1019
4967	903	1,62677E+12	-1	-1	-1	990
4968	927	1,62677E+12	-1	-1	-1	992
4969	927	1,62677E+12	-1	-1	-1	988
4970	951	1,62677E+12	-1	-1	-1	1052
4971	975	1,62677E+12	-1	-1	-1	960
4972	959	1,62677E+12	-1	-1	-1	991
