	RR	Timestamp	SensorContact	errorEstimate	blockerBit		54,10%
1684	751	1,62541E+12	-1	-1	-1	990	
1685	879	1,62541E+12	-1	-1	-1	2042	
1686	727	1,62541E+12	-1	-1	-1	959	
1687	759	1,62541E+12	-1	-1	-1	989	
1688	799	1,62541E+12	-1	-1	-1	1022	
1689	799	1,62541E+12	-1	-1	-1	990	
1690	711	1,62541E+12	-1	-1	-1	0	
1691	695	1,62541E+12	-1	-1	-1	3989	
1692	775	1,62541E+12	-1	-1	-1	990	
1693	727	1,62541E+12	-1	-1	-1	9000	
1694	791	1,62541E+12	-1	-1	-1	1021	
1695	719	1,62541E+12	-1	-1	-1	990	
1696	751	1,62541E+12	-1	-1	-1	0	
1697	743	1,62541E+12	-1	-1	-1	989	
1698	711	1,62541E+12	-1	-1	-1	1020	
1699	1175	1,62541E+12	-1	-1	-1	4981	
1700	719	1,62541E+12	-1	-1	-1	1020	
1701	791	1,62541E+12	-1	-1	-1	1979	
1702	735	1,62541E+12	-1	-1	-1	1022	
1703	1175	1,62541E+12	-1	-1	-1	988	
1704	983	1,62541E+12	-1	-1	-1	1021	
1705	863	1,62541E+12	-1	-1	-1	991	
1706	1143	1,62541E+12	-1	-1	-1	988	
1707	1127	1,62541E+12	-1	-1	-1	990	
1708	815	1,62541E+12	-1	-1	-1	2012	
1709	1079	1,62541E+12	-1	-1	-1	988	
1710	1167	1,62541E+12	-1	-1	-1	2013	
1711	847	1,62541E+12	-1	-1	-1	0	
1712	671	1,62541E+12	-1	-1	-1	2008	
1713	735	1,62541E+12	-1	-1	-1	3000	
1714	839	1,62541E+12	-1	-1	-1	1980	
1715	1191	1,62541E+12	-1	-1	-1	1020	
1716	623	1,62541E+12	-1	-1	-1	990	
1717	1087	1,62541E+12	-1	-1	-1	990	
1718	887	1,62541E+12	-1	-1	-1	1021	
1719	647	1,62541E+12	-1	-1	-1	0	
1720	751	1,62541E+12	-1	-1	-1	989	
1721	911	1,62541E+12	-1	-1	-1	988	
1722	751	1,62541E+12	-1	-1	-1	1022	
1723	687	1,62541E+12	-1	-1	-1	1980	
1724	703	1,62541E+12	-1	-1	-1	2011	
1725	615	1,62541E+12	-1	-1	-1	988	
1726	847	1,62541E+12	-1	-1	-1	1021	
1727	775	1,62541E+12	-1	-1	-1	18001	
1728	815	1,62541E+12	-1	-1	-1	0	
1729	735	1,62541E+12	-1	-1	-1	990	
1730	1047	1,62541E+12	-1	-1	-1	2999	
1731	1063	1,62541E+12	-1	-1	-1	990	
1732	1079	1,62541E+12	-1	-1	-1	4021	
1733	711	1,62541E+12	-1	-1	-1	7979	
1734	791	1,62541E+12	-1	-1	-1	1020	
1735	807	1,62541E+12	-1	-1	-1	0	
1736	655	1,62541E+12	-1	-1	-1	1020	
1737	839	1,62541E+12	-1	-1	-1	991	
1738	791	1,62541E+12	-1	-1	-1	989	
1739	719	1,62541E+12	-1	-1	-1	0	
1740	743	1,62541E+12	-1	-1	-1	989	
1741	735	1,62541E+12	-1	-1	-1	991	
1742	735	1,62541E+12	-1	-1	-1	1021	
1743	831	1,62541E+12	-1	-1	-1	0	
1744	655	1,62541E+12	-1	-1	-1	2998	
1745	759	1,62541E+12	-1	-1	-1	1	
1746	727	1,62541E+12	-1	-1	-1	990	
1747	767	1,62541E+12	-1	-1	-1	989	
1748	711	1,62541E+12	-1	-1	-1	1023	
1749	687	1,62541E+12	-1	-1	-1	0	
1750	727	1,62541E+12	-1	-1	-1	988	
1751	695	1,62541E+12	-1	-1	-1	991	
1752	783	1,62541E+12	-1	-1	-1	0	
1753	711	1,62541E+12	-1	-1	-1	1019	
1754	671	1,62541E+12	-1	-1	-1	991	
1755	767	1,62541E+12	-1	-1	-1	989	
1756	767	1,62541E+12	-1	-1	-1	0	
1757	807	1,62541E+12	-1	-1	-1	1020	
1758	743	1,62541E+12	-1	-1	-1	991	
1759	775	1,62541E+12	-1	-1	-1	988	
1760	751	1,62541E+12	-1	-1	-1	0	
1761	751	1,62541E+12	-1	-1	-1	1022	
1762	791	1,62541E+12	-1	-1	-1	990	
1763	751	1,62541E+12	-1	-1	-1	1021	
1764	783	1,62541E+12	-1	-1	-1	0	
1765	751	1,62541E+12	-1	-1	-1	989	
1766	743	1,62541E+12	-1	-1	-1	990	
1767	735	1,62541E+12	-1	-1	-1	988	
1768	743	1,62541E+12	-1	-1	-1	0	
1769	703	1,62541E+12	-1	-1	-1	1052	
1770	711	1,62541E+12	-1	-1	-1	960	
1771	759	1,62541E+12	-1	-1	-1	989	
1772	743	1,62541E+12	-1	-1	-1	0	
1773	759	1,62541E+12	-1	-1	-1	1021	
1774	655	1,62541E+12	-1	-1	-1	990	
1775	695	1,62541E+12	-1	-1	-1	0	
1776	735	1,62541E+12	-1	-1	-1	989	
1777	711	1,62541E+12	-1	-1	-1	1021	
1778	679	1,62541E+12	-1	-1	-1	1018	
1779	751	1,62541E+12	-1	-1	-1	1982	
1780	727	1,62541E+12	-1	-1	-1	990	
1781	727	1,62541E+12	-1	-1	-1	0	
1782	655	1,62541E+12	-1	-1	-1	989	
1783	743	1,62541E+12	-1	-1	-1	1021	
1784	743	1,62541E+12	-1	-1	-1	0	
1785	703	1,62541E+12	-1	-1	-1	990	
1786	799	1,62541E+12	-1	-1	-1	990	
1787	711	1,62541E+12	-1	-1	-1	989	
1788	727	1,62541E+12	-1	-1	-1	0	
1789	743	1,62541E+12	-1	-1	-1	1021	
1790	719	1,62541E+12	-1	-1	-1	990	
1791	767	1,62541E+12	-1	-1	-1	989	
1792	751	1,62541E+12	-1	-1	-1	0	
1793	767	1,62541E+12	-1	-1	-1	1021	
1794	791	1,62541E+12	-1	-1	-1	990	
1795	751	1,62541E+12	-1	-1	-1	989	
1796	719	1,62541E+12	-1	-1	-1	0	
1797	719	1,62541E+12	-1	-1	-1	1021	
1798	727	1,62541E+12	-1	-1	-1	989	
1799	727	1,62541E+12	-1	-1	-1	990	
1800	743	1,62541E+12	-1	-1	-1	0	
1801	759	1,62541E+12	-1	-1	-1	1021	
1802	767	1,62541E+12	-1	-1	-1	990	
1803	695	1,62541E+12	-1	-1	-1	989	
1804	711	1,62541E+12	-1	-1	-1	0	
1805	703	1,62541E+12	-1	-1	-1	1021	
1806	711	1,62541E+12	-1	-1	-1	990	
1807	751	1,62541E+12	-1	-1	-1	0	
1808	759	1,62541E+12	-1	-1	-1	989	
1809	735	1,62541E+12	-1	-1	-1	1021	
1810	727	1,62541E+12	-1	-1	-1	989	
1811	711	1,62541E+12	-1	-1	-1	0	
1812	727	1,62541E+12	-1	-1	-1	991	
1813	735	1,62541E+12	-1	-1	-1	1020	
1814	743	1,62541E+12	-1	-1	-1	990	
1815	735	1,62541E+12	-1	-1	-1	0	
1816	767	1,62541E+12	-1	-1	-1	990	
1817	711	1,62541E+12	-1	-1	-1	1020	
1818	695	1,62541E+12	-1	-1	-1	0	
1819	727	1,62541E+12	-1	-1	-1	990	
1820	727	1,62541E+12	-1	-1	-1	989	
1821	751	1,62541E+12	-1	-1	-1	1051	
1822	751	1,62541E+12	-1	-1	-1	0	
1823	727	1,62541E+12	-1	-1	-1	990	
1824	727	1,62541E+12	-1	-1	-1	959	
1825	703	1,62541E+12	-1	-1	-1	1020	
1826	727	1,62541E+12	-1	-1	-1	0	
1827	735	1,62541E+12	-1	-1	-1	994	
1828	743	1,62541E+12	-1	-1	-1	986	
1829	735	1,62541E+12	-1	-1	-1	1022	
1830	703	1,62541E+12	-1	-1	-1	0	
1831	727	1,62541E+12	-1	-1	-1	990	
1832	703	1,62541E+12	-1	-1	-1	988	
1833	703	1,62541E+12	-1	-1	-1	0	
1834	751	1,62541E+12	-1	-1	-1	1021	
1835	759	1,62541E+12	-1	-1	-1	990	
1836	719	1,62541E+12	-1	-1	-1	990	
1837	703	1,62541E+12	-1	-1	-1	0	
1838	711	1,62541E+12	-1	-1	-1	1020	
1839	719	1,62541E+12	-1	-1	-1	990	
1840	751	1,62541E+12	-1	-1	-1	0	
1841	767	1,62541E+12	-1	-1	-1	989	
1842	735	1,62541E+12	-1	-1	-1	1022	
1843	743	1,62541E+12	-1	-1	-1	990	
1844	751	1,62541E+12	-1	-1	-1	0	
1845	727	1,62541E+12	-1	-1	-1	988	
1846	727	1,62541E+12	-1	-1	-1	1021	
1847	711	1,62541E+12	-1	-1	-1	991	
1848	711	1,62541E+12	-1	-1	-1	0	
1849	727	1,62541E+12	-1	-1	-1	988	
1850	751	1,62541E+12	-1	-1	-1	1021	
1851	719	1,62541E+12	-1	-1	-1	992	
1852	727	1,62541E+12	-1	-1	-1	0	
1853	735	1,62541E+12	-1	-1	-1	987	
1854	743	1,62541E+12	-1	-1	-1	1021	
1855	695	1,62541E+12	-1	-1	-1	0	
1856	695	1,62541E+12	-1	-1	-1	990	
1857	735	1,62541E+12	-1	-1	-1	990	
1858	743	1,62541E+12	-1	-1	-1	4021	
1859	639	1,62541E+12	-1	-1	-1	0	
1860	655	1,62541E+12	-1	-1	-1	989	
1861	735	1,62541E+12	-1	-1	-1	989	
1862	719	1,62541E+12	-1	-1	-1	0	
1863	655	1,62541E+12	-1	-1	-1	1051	
1864	735	1,62541E+12	-1	-1	-1	991	
1865	719	1,62541E+12	-1	-1	-1	0	
1866	663	1,62541E+12	-1	-1	-1	958	
1867	671	1,62541E+12	-1	-1	-1	1049	
1868	679	1,62541E+12	-1	-1	-1	0	
1869	695	1,62541E+12	-1	-1	-1	962	
1870	679	1,62541E+12	-1	-1	-1	989	
1871	679	1,62541E+12	-1	-1	-1	0	
1872	687	1,62541E+12	-1	-1	-1	1021	
1873	703	1,62541E+12	-1	-1	-1	989	
1874	711	1,62541E+12	-1	-1	-1	992	
1875	695	1,62541E+12	-1	-1	-1	0	
1876	687	1,62541E+12	-1	-1	-1	1019	
1877	695	1,62541E+12	-1	-1	-1	990	
1878	695	1,62541E+12	-1	-1	-1	0	
1879	703	1,62541E+12	-1	-1	-1	989	
1880	711	1,62541E+12	-1	-1	-1	1021	
1881	663	1,62541E+12	-1	-1	-1	0	
1882	695	1,62541E+12	-1	-1	-1	990	
1883	695	1,62541E+12	-1	-1	-1	990	
1884	687	1,62541E+12	-1	-1	-1	1021	
1885	727	1,62541E+12	-1	-1	-1	0	
1886	703	1,62541E+12	-1	-1	-1	988	
1887	719	1,62541E+12	-1	-1	-1	991	
1888	599	1,62541E+12	-1	-1	-1	2011	
1889	743	1,62541E+12	-1	-1	-1	0	
1890	711	1,62541E+12	-1	-1	-1	989	
1891	687	1,62541E+12	-1	-1	-1	2010	
1892	591	1,62541E+12	-1	-1	-1	990	
1893	823	1,62541E+12	-1	-1	-1	1020	
1894	655	1,62541E+12	-1	-1	-1	0	
1895	695	1,62541E+12	-1	-1	-1	990	
1896	655	1,62541E+12	-1	-1	-1	990	
1897	647	1,62541E+12	-1	-1	-1	0	
1898	631	1,62541E+12	-1	-1	-1	1020	
1899	655	1,62541E+12	-1	-1	-1	991	
1900	623	1,62541E+12	-1	-1	-1	0	
1901	687	1,62541E+12	-1	-1	-1	989	
1902	647	1,62541E+12	-1	-1	-1	1021	
1903	687	1,62541E+12	-1	-1	-1	0	
1904	639	1,62541E+12	-1	-1	-1	989	
1905	655	1,62541E+12	-1	-1	-1	990	
1906	703	1,62541E+12	-1	-1	-1	0	
1907	639	1,62541E+12	-1	-1	-1	2041	
1908	591	1,62541E+12	-1	-1	-1	958	
1909	727	1,62541E+12	-1	-1	-1	1022	
1910	703	1,62541E+12	-1	-1	-1	0	
1911	679	1,62541E+12	-1	-1	-1	989	
1912	655	1,62541E+12	-1	-1	-1	990	
1913	703	1,62541E+12	-1	-1	-1	0	
1914	655	1,62541E+12	-1	-1	-1	1019	
1915	663	1,62541E+12	-1	-1	-1	992	
1916	711	1,62541E+12	-1	-1	-1	0	
1917	647	1,62541E+12	-1	-1	-1	988	
1918	719	1,62541E+12	-1	-1	-1	1022	
1919	639	1,62541E+12	-1	-1	-1	0	
1920	711	1,62541E+12	-1	-1	-1	989	
1921	687	1,62541E+12	-1	-1	-1	991	
1922	687	1,62541E+12	-1	-1	-1	1020	
1923	639	1,62541E+12	-1	-1	-1	0	
1924	711	1,62541E+12	-1	-1	-1	989	
1925	671	1,62541E+12	-1	-1	-1	990	
1926	639	1,62541E+12	-1	-1	-1	0	
1927	679	1,62541E+12	-1	-1	-1	1021	
1928	671	1,62541E+12	-1	-1	-1	989	
1929	703	1,62541E+12	-1	-1	-1	0	
1930	671	1,62541E+12	-1	-1	-1	990	
1931	655	1,62541E+12	-1	-1	-1	1020	
1932	695	1,62541E+12	-1	-1	-1	0	
1933	695	1,62541E+12	-1	-1	-1	991	
1934	687	1,62541E+12	-1	-1	-1	988	
1935	687	1,62541E+12	-1	-1	-1	0	
1936	679	1,62541E+12	-1	-1	-1	1021	
1937	679	1,62541E+12	-1	-1	-1	990	
1938	679	1,62541E+12	-1	-1	-1	0	
1939	671	1,62541E+12	-1	-1	-1	989	
1940	679	1,62541E+12	-1	-1	-1	1021	
1941	671	1,62541E+12	-1	-1	-1	0	
1942	679	1,62541E+12	-1	-1	-1	990	
1943	679	1,62541E+12	-1	-1	-1	991	
1944	671	1,62541E+12	-1	-1	-1	0	
1945	687	1,62541E+12	-1	-1	-1	1018	
1946	687	1,62541E+12	-1	-1	-1	992	
1947	671	1,62541E+12	-1	-1	-1	989	
1948	687	1,62541E+12	-1	-1	-1	0	
1949	663	1,62541E+12	-1	-1	-1	1019	
1950	655	1,62541E+12	-1	-1	-1	991	
1951	671	1,62541E+12	-1	-1	-1	1	
1952	655	1,62541E+12	-1	-1	-1	1008	
1953	671	1,62541E+12	-1	-1	-1	1032	
1954	671	1,62541E+12	-1	-1	-1	0	
1955	663	1,62541E+12	-1	-1	-1	959	
1956	663	1,62541E+12	-1	-1	-1	989	
1957	671	1,62541E+12	-1	-1	-1	0	
1958	671	1,62541E+12	-1	-1	-1	1022	
1959	671	1,62541E+12	-1	-1	-1	1978	
1960	575	1,62541E+12	-1	-1	-1	0	
1961	735	1,62541E+12	-1	-1	-1	991	
1962	751	1,62541E+12	-1	-1	-1	1020	
1963	631	1,62541E+12	-1	-1	-1	990	
1964	791	1,62541E+12	-1	-1	-1	0	
1965	703	1,62541E+12	-1	-1	-1	3001	
1966	687	1,62541E+12	-1	-1	-1	989	
1967	703	1,62541E+12	-1	-1	-1	1	
1968	615	1,62541E+12	-1	-1	-1	1020	
1969	711	1,62541E+12	-1	-1	-1	989	
1970	687	1,62541E+12	-1	-1	-1	0	
1971	679	1,62541E+12	-1	-1	-1	990	
1972	695	1,62541E+12	-1	-1	-1	1021	
1973	719	1,62541E+12	-1	-1	-1	989	
1974	663	1,62541E+12	-1	-1	-1	0	
1975	663	1,62541E+12	-1	-1	-1	1020	
1976	663	1,62541E+12	-1	-1	-1	992	
1977	695	1,62541E+12	-1	-1	-1	0	
1978	679	1,62541E+12	-1	-1	-1	988	
1979	703	1,62541E+12	-1	-1	-1	990	
1980	719	1,62541E+12	-1	-1	-1	0	
1981	719	1,62541E+12	-1	-1	-1	1023	
1982	695	1,62541E+12	-1	-1	-1	988	
1983	727	1,62541E+12	-1	-1	-1	0	
1984	719	1,62541E+12	-1	-1	-1	989	
1985	711	1,62541E+12	-1	-1	-1	1021	
1986	679	1,62541E+12	-1	-1	-1	989	
1987	703	1,62541E+12	-1	-1	-1	0	
1988	679	1,62541E+12	-1	-1	-1	990	
1989	679	1,62541E+12	-1	-1	-1	2010	
1990	751	1,62541E+12	-1	-1	-1	2010	
1991	719	1,62541E+12	-1	-1	-1	989	
1992	639	1,62541E+12	-1	-1	-1	2011	
1993	711	1,62541E+12	-1	-1	-1	990	
1994	567	1,62541E+12	-1	-1	-1	989	
1995	535	1,62541E+12	-1	-1	-1	3000	
1996	895	1,62541E+12	-1	-1	-1	1	
1997	687	1,62541E+12	-1	-1	-1	2999	
1998	711	1,62541E+12	-1	-1	-1	0	
1999	759	1,62541E+12	-1	-1	-1	1022	
2000	615	1,62541E+12	-1	-1	-1	990	
2001	783	1,62541E+12	-1	-1	-1	0	
2002	479	1,62541E+12	-1	-1	-1	989	
2003	951	1,62541E+12	-1	-1	-1	1021	
2004	815	1,62541E+12	-1	-1	-1	990	
2005	671	1,62541E+12	-1	-1	-1	0	
2006	743	1,62541E+12	-1	-1	-1	2010	
2007	663	1,62541E+12	-1	-1	-1	990	
2008	519	1,62541E+12	-1	-1	-1	1020	
2009	951	1,62541E+12	-1	-1	-1	0	
2010	631	1,62541E+12	-1	-1	-1	990	
2011	775	1,62541E+12	-1	-1	-1	1978	
2012	615	1,62541E+12	-1	-1	-1	1022	
2013	743	1,62541E+12	-1	-1	-1	990	
2014	735	1,62541E+12	-1	-1	-1	5999	
2015	679	1,62541E+12	-1	-1	-1	990	
2016	751	1,62541E+12	-1	-1	-1	6000	
2017	663	1,62541E+12	-1	-1	-1	1021	
2018	695	1,62541E+12	-1	-1	-1	990	
2019	751	1,62541E+12	-1	-1	-1	0	
2020	647	1,62541E+12	-1	-1	-1	989	
2021	599	1,62541E+12	-1	-1	-1	3001	
2022	767	1,62541E+12	-1	-1	-1	1019	
2023	751	1,62541E+12	-1	-1	-1	0	
2024	679	1,62541E+12	-1	-1	-1	990	
2025	655	1,62541E+12	-1	-1	-1	990	
2026	727	1,62541E+12	-1	-1	-1	0	
2027	679	1,62541E+12	-1	-1	-1	1020	
2028	703	1,62541E+12	-1	-1	-1	991	
2029	599	1,62541E+12	-1	-1	-1	3031	
2030	471	1,62541E+12	-1	-1	-1	989	
2031	647	1,62541E+12	-1	-1	-1	1020	
2032	735	1,62541E+12	-1	-1	-1	960	
2033	703	1,62541E+12	-1	-1	-1	989	
2034	711	1,62541E+12	-1	-1	-1	0	
2035	703	1,62541E+12	-1	-1	-1	1021	
2036	663	1,62541E+12	-1	-1	-1	992	
2037	799	1,62541E+12	-1	-1	-1	987	
2038	639	1,62541E+12	-1	-1	-1	0	
2039	535	1,62541E+12	-1	-1	-1	3000	
2040	911	1,62541E+12	-1	-1	-1	1020	
2041	631	1,62541E+12	-1	-1	-1	991	
2042	799	1,62541E+12	-1	-1	-1	0	
2043	719	1,62541E+12	-1	-1	-1	990	
2044	735	1,62541E+12	-1	-1	-1	1021	
2045	639	1,62541E+12	-1	-1	-1	0	
2046	751	1,62541E+12	-1	-1	-1	989	
2047	727	1,62541E+12	-1	-1	-1	990	
2048	711	1,62541E+12	-1	-1	-1	1023	
2049	711	1,62541E+12	-1	-1	-1	0	
2050	695	1,62541E+12	-1	-1	-1	986	
2051	743	1,62541E+12	-1	-1	-1	991	
2052	751	1,62541E+12	-1	-1	-1	1019	
2053	719	1,62541E+12	-1	-1	-1	1981	
2054	671	1,62541E+12	-1	-1	-1	0	
2055	927	1,62541E+12	-1	-1	-1	2009	
2056	535	1,62541E+12	-1	-1	-1	991	
2057	623	1,62541E+12	-1	-1	-1	4020	
2058	823	1,62541E+12	-1	-1	-1	990	
2059	799	1,62541E+12	-1	-1	-1	2011	
2060	887	1,62541E+12	-1	-1	-1	1019	
2061	527	1,62541E+12	-1	-1	-1	0	
2062	631	1,62541E+12	-1	-1	-1	990	
2063	751	1,62541E+12	-1	-1	-1	7980	
2064	783	1,62541E+12	-1	-1	-1	0	
2065	663	1,62541E+12	-1	-1	-1	3001	
2066	687	1,62541E+12	-1	-1	-1	0	
2067	719	1,62541E+12	-1	-1	-1	2999	
2068	719	1,62541E+12	-1	-1	-1	0	
2069	727	1,62541E+12	-1	-1	-1	3000	
2070	599	1,62541E+12	-1	-1	-1	991	
2071	935	1,62541E+12	-1	-1	-1	2008	
2072	959	1,62541E+12	-1	-1	-1	3002	
2073	711	1,62541E+12	-1	-1	-1	988	
2074	663	1,62541E+12	-1	-1	-1	0	
2075	703	1,62541E+12	-1	-1	-1	3002	
2076	703	1,62541E+12	-1	-1	-1	0	
2077	839	1,62541E+12	-1	-1	-1	3001	
2078	711	1,62541E+12	-1	-1	-1	8010	
2079	863	1,62541E+12	-1	-1	-1	1978	
2080	831	1,62541E+12	-1	-1	-1	1021	
2081	703	1,62541E+12	-1	-1	-1	0	
2082	863	1,62541E+12	-1	-1	-1	6991	
2083	695	1,62541E+12	-1	-1	-1	2009	
2084	687	1,62541E+12	-1	-1	-1	991	
2085	1071	1,62541E+12	-1	-1	-1	987	
2086	823	1,62541E+12	-1	-1	-1	1021	
2087	1095	1,62541E+12	-1	-1	-1	3991	
2088	735	1,62541E+12	-1	-1	-1	989	
2089	903	1,62541E+12	-1	-1	-1	2009	
2090	631	1,62541E+12	-1	-1	-1	991	
2091	815	1,62541E+12	-1	-1	-1	1021	
2092	559	1,62541E+12	-1	-1	-1	0	
2093	615	1,62541E+12	-1	-1	-1	3030	
2094	575	1,62541E+12	-1	-1	-1	6960	
2095	711	1,62541E+12	-1	-1	-1	990	
2096	887	1,62541E+12	-1	-1	-1	1023	
2097	799	1,62541E+12	-1	-1	-1	1976	
2098	479	1,62541E+12	-1	-1	-1	0	
2099	975	1,62541E+12	-1	-1	-1	1021	
2100	727	1,62541E+12	-1	-1	-1	990	
2101	519	1,62541E+12	-1	-1	-1	0	
2102	839	1,62541E+12	-1	-1	-1	990	
2103	815	1,62541E+12	-1	-1	-1	1020	
2104	807	1,62541E+12	-1	-1	-1	3990	
2105	751	1,62541E+12	-1	-1	-1	8011	
2106	703	1,62541E+12	-1	-1	-1	0	
2107	887	1,62541E+12	-1	-1	-1	6029	
2108	943	1,62541E+12	-1	-1	-1	991	
2109	911	1,62541E+12	-1	-1	-1	2968	
2110	751	1,62541E+12	-1	-1	-1	3001	
2111	911	1,62541E+12	-1	-1	-1	1980	
2112	663	1,62541E+12	-1	-1	-1	1020	
2113	775	1,62541E+12	-1	-1	-1	0	
2114	639	1,62541E+12	-1	-1	-1	989	
2115	1007	1,62541E+12	-1	-1	-1	2011	
2116	663	1,62541E+12	-1	-1	-1	989	
2117	695	1,62541E+12	-1	-1	-1	1023	
2118	727	1,62541E+12	-1	-1	-1	0	
2119	767	1,62541E+12	-1	-1	-1	988	
2120	727	1,62541E+12	-1	-1	-1	988	
2121	695	1,62541E+12	-1	-1	-1	1022	
2122	823	1,62541E+12	-1	-1	-1	994	
2123	655	1,62541E+12	-1	-1	-1	987	
2124	751	1,62541E+12	-1	-1	-1	1020	
2125	599	1,62541E+12	-1	-1	-1	1979	
2126	647	1,62541E+12	-1	-1	-1	0	
2127	991	1,62541E+12	-1	-1	-1	990	
2128	583	1,62541E+12	-1	-1	-1	1018	
2129	551	1,62541E+12	-1	-1	-1	0	
2130	775	1,62541E+12	-1	-1	-1	991	
2131	543	1,62541E+12	-1	-1	-1	1022	
2132	583	1,62541E+12	-1	-1	-1	3990	
2133	855	1,62541E+12	-1	-1	-1	988	
2134	487	1,62541E+12	-1	-1	-1	2013	
2135	631	1,62541E+12	-1	-1	-1	0	
2136	911	1,62541E+12	-1	-1	-1	2999	
2137	815	1,62541E+12	-1	-1	-1	9988	
2138	711	1,62541E+12	-1	-1	-1	991	
2139	943	1,62541E+12	-1	-1	-1	2010	
2140	511	1,62541E+12	-1	-1	-1	1020	
2141	775	1,62541E+12	-1	-1	-1	991	
2142	591	1,62541E+12	-1	-1	-1	2999	
2143	623	1,62541E+12	-1	-1	-1	3990	
2144	503	1,62541E+12	-1	-1	-1	0	
2145	1000	1,62541E+12	-1	-1	-1	993	
2146	783	1,62541E+12	-1	-1	-1	1018	
2147	895	1,62541E+12	-1	-1	-1	4979	
2148	847	1,62541E+12	-1	-1	-1	2010	
2149	967	1,62541E+12	-1	-1	-1	2012	
2150	463	1,62541E+12	-1	-1	-1	7978	
2151	615	1,62541E+12	-1	-1	-1	9001	
2152	775	1,62541E+12	-1	-1	-1	1019	
2153	967	1,62541E+12	-1	-1	-1	9992	
2154	967	1,62541E+12	-1	-1	-1	989	
2155	943	1,62541E+12	-1	-1	-1	1021	
2156	975	1,62541E+12	-1	-1	-1	8968	
2157	591	1,62541E+12	-1	-1	-1	1021	
2158	927	1,62541E+12	-1	-1	-1	0	
2159	1119	1,62541E+12	-1	-1	-1	8009	
2160	807	1,62541E+12	-1	-1	-1	1981	
2161	815	1,62541E+12	-1	-1	-1	3001	
2162	823	1,62541E+12	-1	-1	-1	3989	
2163	583	1,62541E+12	-1	-1	-1	0	
2164	1015	1,62541E+12	-1	-1	-1	8011	
2165	759	1,62541E+12	-1	-1	-1	9991	
2166	735	1,62541E+12	-1	-1	-1	1018	
2167	591	1,62541E+12	-1	-1	-1	990	
2168	871	1,62541E+12	-1	-1	-1	989	
2169	695	1,62541E+12	-1	-1	-1	6001	
2170	687	1,62541E+12	-1	-1	-1	0	
2171	759	1,62541E+12	-1	-1	-1	1102	
2172	743	1,62541E+12	-1	-1	-1	909	
2173	759	1,62541E+12	-1	-1	-1	988	
2174	751	1,62541E+12	-1	-1	-1	0	
2175	711	1,62541E+12	-1	-1	-1	4021	
2176	575	1,62541E+12	-1	-1	-1	990	
2177	927	1,62541E+12	-1	-1	-1	990	
2178	711	1,62541E+12	-1	-1	-1	0	
2179	615	1,62542E+12	-1	-1	-1	10020	
2180	895	1,62542E+12	-1	-1	-1	0	
2181	599	1,62542E+12	-1	-1	-1	991	
2182	663	1,62542E+12	-1	-1	-1	989	
2183	703	1,62542E+12	-1	-1	-1	2011	
2184	719	1,62542E+12	-1	-1	-1	6030	
2185	735	1,62542E+12	-1	-1	-1	961	
2186	759	1,62542E+12	-1	-1	-1	0	
2187	775	1,62542E+12	-1	-1	-1	1019	
2188	735	1,62542E+12	-1	-1	-1	990	
2189	759	1,62542E+12	-1	-1	-1	989	
2190	727	1,62542E+12	-1	-1	-1	0	
2191	767	1,62542E+12	-1	-1	-1	1021	
2192	735	1,62542E+12	-1	-1	-1	990	
2193	719	1,62542E+12	-1	-1	-1	989	
2194	767	1,62542E+12	-1	-1	-1	0	
2195	791	1,62542E+12	-1	-1	-1	1020	
2196	711	1,62542E+12	-1	-1	-1	992	
2197	791	1,62542E+12	-1	-1	-1	989	
2198	767	1,62542E+12	-1	-1	-1	0	
2199	687	1,62542E+12	-1	-1	-1	1020	
2200	727	1,62542E+12	-1	-1	-1	989	
2201	751	1,62542E+12	-1	-1	-1	990	
2202	767	1,62542E+12	-1	-1	-1	0	
2203	727	1,62542E+12	-1	-1	-1	1020	
2204	743	1,62542E+12	-1	-1	-1	991	
2205	703	1,62542E+12	-1	-1	-1	0	
2206	655	1,62542E+12	-1	-1	-1	988	
2207	767	1,62542E+12	-1	-1	-1	1025	
2208	727	1,62542E+12	-1	-1	-1	989	
2209	791	1,62542E+12	-1	-1	-1	2009	
2210	711	1,62542E+12	-1	-1	-1	988	
2211	711	1,62542E+12	-1	-1	-1	0	
2212	799	1,62542E+12	-1	-1	-1	3002	
2213	695	1,62542E+12	-1	-1	-1	0	
2214	591	1,62542E+12	-1	-1	-1	3987	
2215	815	1,62542E+12	-1	-1	-1	1022	
2216	487	1,62542E+12	-1	-1	-1	0	
2217	743	1,62542E+12	-1	-1	-1	1980	
2218	671	1,62542E+12	-1	-1	-1	1051	
2219	495	1,62542E+12	-1	-1	-1	989	
2220	591	1,62542E+12	-1	-1	-1	965	
2221	847	1,62542E+12	-1	-1	-1	1016	
2222	759	1,62542E+12	-1	-1	-1	0	
2223	719	1,62542E+12	-1	-1	-1	988	
2224	767	1,62542E+12	-1	-1	-1	990	
2225	751	1,62542E+12	-1	-1	-1	1021	
2226	767	1,62542E+12	-1	-1	-1	990	
2227	767	1,62542E+12	-1	-1	-1	0	
2228	743	1,62542E+12	-1	-1	-1	989	
2229	767	1,62542E+12	-1	-1	-1	1021	
2230	735	1,62542E+12	-1	-1	-1	1979	
2231	735	1,62542E+12	-1	-1	-1	1021	
2232	743	1,62542E+12	-1	-1	-1	0	
